createdAt,location,following,followers,totaltweets,retweetcount,text
2020-04-12 22:14:11,United States,302,114,605,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 22:12:19,USA,348,70,835,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 22:07:16,"ÜT: 44.60494,-123.275255",650,669,14882,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 22:03:03,,507,66,1703,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 22:00:02,"Chicago, IL",699,1237,20208,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 21:59:33,Germany,573,225,2448,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 21:57:10,"Lichfield, England",444,175,2282,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 21:56:55,,104,5,85,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 21:55:46,,150,2,41,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 21:55:43,"Davao City, Philippines",42,241,12418,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 21:54:52,,300,103,330,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 21:51:11,"Madrid, Spain",1812,331,4880,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 21:49:06,Europe,527,102,1398,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 21:48:46,,130,65,2690,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 21:47:00,"Manhattan, NY",3599,5169,64238,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 21:44:32,,73,6,250,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 21:42:41,,322,50,502,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 21:41:31,,564,130,5006,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 21:40:20,Vindobona,72,4,73,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 21:39:48,,1625,176,11588,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 21:39:36,,903,299,5688,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 21:39:31,,1621,1553,43009,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 21:38:25,Japan,3040,350,5309,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 21:37:26,,141,133,670,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 21:35:41,"San Francisco, CA",149,35,54,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 21:35:23,"Sydney, Detroiter at ❤️",171,144,246,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 21:33:24,"SL,UT",4955,4503,8331,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 21:32:37,,2,4546,666978,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 21:31:57,"Burlingame, CA",6603,5980,73664,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 21:31:41,World ,579,41,527,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 21:31:35,,1200,1233,3508,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 21:31:31,,572,976,51385,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 21:31:30,United States,481,524,10530,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 21:31:23,The Moon,1765,277,975,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 21:30:15,"Caracas, Distrito Capital",571,354,2477,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 21:29:21,Wyoming & New York,1609,57953,8150,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 21:26:37,,201,197,2485,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 21:25:19,"Palo Alto, CA",251,427,2488,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 21:25:00,World,97,159,5259,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 21:24:13,,115,217,11671,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 21:23:44,"Saint Helena, Ascension and Tr",382,67,2526,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 21:23:40,NYC,650,1339,15356,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 21:22:50,,507,132,11436,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 21:22:50,"Kuna, ID",3792,673,7294,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 21:22:44,,402,20,24,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 21:22:16,,299,1057,2911,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 21:22:15,CryptoTwitter,2441,1192,1946,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 21:21:25,Colorado,823,333,6559,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 21:20:28,,655,331,4154,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 21:20:20,"Hell, MI",308,12,280,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 21:18:39,"Palatine, IL",224,35,170,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 21:18:14,"San Diego, CA",264,32,260,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 21:18:06,France,1081,92,1554,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 21:17:29,London (669D 591D DCB9 0824),3909,1626,17220,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 21:17:04,,225,209,3982,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 21:16:33,"Abu Dabi, Emiratos Árabes Unid",20,333,4622,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 21:16:12,,775,417,1493,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 21:16:02,,563,152,496,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 21:15:07,Not Financial Advice. ,1001,83485,68095,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 21:14:48,"Chapel Hill, NC",2516,84611,88106,259,"Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Internet
‘10 - Mobilenet
‘24 - Trustnet

Imagine investing in $IBM in ‘50, Fairchild in ‘64, $MSFT in ‘78, $CSCO in ‘92, $AAPL in ‘06

That’s #Bitcoin today..."
2020-04-12 21:12:28,,5,140,41388,2,"RT @MikeDompierre: Open positions for 4/13: 

$VIAC ViacomCBS
$F Ford Motor
$SDC SmileDirectClub

2020 Dow Div Dogs: $CSCO $CVX $DOW $IBM $…"
2020-04-12 21:06:18,"Lawton, OK, USA",37,59,352,2,"Open positions for 4/13: 

$VIAC ViacomCBS
$F Ford Motor
$SDC SmileDirectClub

2020 Dow Div Dogs: $CSCO $CVX $DOW $IBM $KO $MMM $PFE $VZ $WBA $XOM

ETFs:
$ITOT
$QQQ
$TQQQ
$SPY
$USO

Trades since Aug 2, 2019: 47
Win / loss: (42/5)

#SocialDistancing #HappyEaster2020 #WTIC #OOTT"
2020-04-12 21:04:29,USA,4650,2763,76532,0,"Peak profit for the last 6 expired option alerts for $CSCO 189.29 % | 173.99 % | 251.68 % | 27.50 % | 17.76 % | 66.34 % |   
https://t.co/TJFc9eQLEn https://t.co/WWRIng1u0Z"
2020-04-12 21:00:26,USA,4650,2763,76532,0,$CSCO [Apr-17 41.00 Puts] Option volume Up +196.00% |  Volume: 148 vs 50|
2020-04-12 20:52:25,USA,4650,2763,76532,0,"$CSCO - Last six months, 49 option alerts peaked above 100% after they were triggered by the algo  
https://t.co/TJFc9eQLEn https://t.co/fqSNkBRE9Z"
2020-04-12 20:12:22,,398,33,307,139,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 18:23:51,,2,4546,666978,1,"RT @marketwizard87: $CSCO Above the neckline, digesting SMA50 on daily. Closed above Weekly SMA200. These are bullish. However, lots of sup…"
2020-04-12 17:29:40,USA,255,2363,14411,1,"$CSCO Above the neckline, digesting SMA50 on daily. Closed above Weekly SMA200. These are bullish. However, lots of supply near $44-$46 area and it is unlikely price just waltz's threw. She MAY need to test demand zones ($35) again before attempting to break resistance. #trading https://t.co/UyJyp8yM9M"
2020-04-12 16:14:54,,2,4546,666978,5,"RT @lhamtil: It is one thing to have single-digit P/Es in a high inflationary world.  2010-2012 was anything but, which makes it all the mo…"
2020-04-12 15:29:37,,358,13,2937,5,"RT @lhamtil: It is one thing to have single-digit P/Es in a high inflationary world.  2010-2012 was anything but, which makes it all the mo…"
2020-04-12 15:28:39,"Ingalls, IN",857,259,1133,0,@TrendSpider $DIS $CSCO $BAC
2020-04-12 14:16:51,,2,4546,666978,1,"RT @JustDividends: March has been in the books for a while now, but I just finished my monthly update on #personalgrowth, #dividends, and p…"
2020-04-12 13:59:27,"Toronto, ON, Canada",239,221,312,1,"March has been in the books for a while now, but I just finished my monthly update on #personalgrowth, #dividends, and portfolio decisions.

This month features insights into $RIO, $BA, $CSCO, and $MFC.

Find out more below👇
https://t.co/LNq4InZBbU https://t.co/VglRvzpLp6"
2020-04-12 11:36:39,,2,4546,666978,1,RT @EMF_01: @PartInvestor Bought some $CSCO and $MMM last month 👌
2020-04-12 10:39:10,,11,2116,1229166,0,Cisco Systems $CSCO PT Lowered to $40.00 at Credit Suisse Group https://t.co/zUFd1sIjyd
2020-04-12 10:37:26,United States,35,518,525059,0,Cisco Systems $CSCO PT Lowered to $40.00 at Credit Suisse Group https://t.co/MSM5pUT4EQ
2020-04-12 10:35:03,,5,1397,1026650,0,Credit Suisse Group Cuts Cisco Systems $CSCO Price Target to $40.00 https://t.co/iD1VwMmZsS
2020-04-12 10:33:43,Virginia,41,2929,1916785,0,Cisco Systems $CSCO PT Lowered to $40.00 at Credit Suisse Group https://t.co/VtrgeLFwa7
2020-04-12 09:30:55,Dublin,1008,791,701,1,@PartInvestor Bought some $CSCO and $MMM last month 👌
2020-04-12 08:20:51,Virginia,41,2929,1916785,0,Cisco Systems $CSCO Rating Reiterated by Barclays https://t.co/hAr9HmmIFT
2020-04-12 08:18:00,,5,1397,1026650,0,Cisco Systems $CSCO Rating Reiterated by Barclays https://t.co/SxixAzLN7S
2020-04-12 08:17:22,United States,35,518,525059,0,Cisco Systems $CSCO Rating Reiterated by Barclays https://t.co/Jc5Lcbcz5T
2020-04-12 07:55:42,"Sunnyvale, CA",793,2706,534711,0,"$CSCO's Aroon indicator reaches into Uptrend on March 25, 2020. View odds for this and other indicators: https://t.co/p4SIYxGYkE #CiscoSystems #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/xqrO2mL7ff"
2020-04-12 05:18:02,"New York, USA",40,1658,83202,0,Short sale vol (not short interest) for $CSCO on 2020-04-09 is 57%. https://t.co/4C6eHIh7AW $HPQ 29% $IBM 61% $MSI 61% $VMW 49%
2020-04-12 05:11:02,,13227,12547,20563,1,"RT @spottingstocks2: A Beginner’s Guide to Stock Investing. 

On Amazon. 

Link: https://t.co/Nm3L7G4Zzw 

$CWH $PBR $HDP $XENT $DNB $LOW $…"
2020-04-12 05:07:36,,0,94,674,1,"A Beginner’s Guide to Stock Investing. 

On Amazon. 

Link: https://t.co/Nm3L7G4Zzw 

$CWH $PBR $HDP $XENT $DNB $LOW $KR $KHC $KMI $CGC $CROX $CELG $TGT $CVX $IRM $VIPS $VIAV $CF $ETSY $DCT $WPZ $MLCO $AGO $XOM $OPK $AMD $BP $RCL $CSCO $LB $MU $ASML $TSM $TXN $ATVI $ABEV $JD https://t.co/8LwUguFWut"
2020-04-12 02:21:34,America,868,376,4179,5,"RT @lhamtil: It is one thing to have single-digit P/Es in a high inflationary world.  2010-2012 was anything but, which makes it all the mo…"
2020-04-12 02:15:15,Singapore,183,110,1287,5,"RT @lhamtil: It is one thing to have single-digit P/Es in a high inflationary world.  2010-2012 was anything but, which makes it all the mo…"
2020-04-12 02:09:43,,2,4546,666978,5,"RT @lhamtil: It is one thing to have single-digit P/Es in a high inflationary world.  2010-2012 was anything but, which makes it all the mo…"
2020-04-12 01:56:38,"Leawood, Kansas",889,10720,47537,5,"It is one thing to have single-digit P/Es in a high inflationary world.  2010-2012 was anything but, which makes it all the more remarkable how cheap some things actually got.

$MSFT $LMT $NOC $CSCO all got to single digits, &amp; in the case of Microsoft and Cisco, w/ a ton of cash https://t.co/tEiU1s9d40"
2020-04-12 00:20:01,"New York, USA",0,14747,84781,0,"3 Tech Stocks That Turned $10,000 Into $6 Million or More

$CSCO $INTC $MSFT

https://t.co/GwXpwxezcG"
2020-04-11 23:53:50,,1611,215,8421,1,"RT @bpointer212: 3 Tech Stocks That Turned $10,000 Into $6 Million or More @themotleyfool #stocks $INTC $MSFT $CSCO https://t.co/4jp7NeM3Ou"
2020-04-11 23:45:29,,119,13,1418,7,RT @BrandonVanZee: An interesting view of possible high yield dividend candidates from Visual Capitalist: $CSCO $CAT $WFC $BAC $BEN $PBCT $…
2020-04-11 21:30:47,,1611,215,8421,2,"RT @IAM__Network: 3 Tech Stocks That Turned $10,000 Into $6 Million or More @themotleyfool #stocks $INTC $MSFT $CSCO 

READ MORE: https://t…"
2020-04-11 21:22:43,Dublin,1008,791,701,0,"@DivCultivator I grabbed some $CSCO at $35 last month, Could not pass that up."
2020-04-11 21:20:03,Planting dollars,1245,2306,2814,0,"@EMF_01 Samesies. Had my eye on it and $CSCO, unfortunately couldn’t grab it though."
2020-04-11 21:01:12,,134,21,1203,2,"RT @CheddarFlow: Some top tech sector flow coming in above ask we caught today

$SQ - $1.6M put sweep
$CSCO - $153K put sweep
$AAPL - $135K…"
2020-04-11 20:29:21,"Lansing,  Michigan ",2999,3343,45571,1,"3 Tech Stocks That Turned $10,000 Into $6 Million or More @themotleyfool #stocks $INTC $MSFT $CSCO https://t.co/4jp7NeM3Ou"
2020-04-11 20:27:06,United States,66,11,49,1,"RT @trader_blitz: Cisco | $CSCO

Cisco Cup and Handle

Long or short it with BTC on Trade8: https://t.co/lgFoWDGmPn https://t.co/063No7G3lm"
2020-04-11 20:27:01,Singapore,4,3325,83276,1,"Cisco | $CSCO

Cisco Cup and Handle

Long or short it with BTC on Trade8: https://t.co/lgFoWDGmPn https://t.co/063No7G3lm"
2020-04-11 19:33:16,Worldwide,14151,16547,580175,0,"Cisco Expands Its Internet of Things Presence With Fluidmesh Deal @themotleyfool #stocks $CSCO $ANET 

READ MORE: https://t.co/thKRb1bXU2

#BigData #ConnectedDevices #IndustrialIoT #Industry #Internet #InternetOfThings #IoT #ProductManagement #SmartDevices #Tech~"
2020-04-11 19:26:54,,42,752,638273,0,Cisco Systems’ $CSCO Buy Rating Reaffirmed at Barclays https://t.co/IRym9iEDYX
2020-04-11 18:08:42,"Bakoteh, The Gambia",2446,2046,29017,2,"RT @IAM__Network: 3 Tech Stocks That Turned $10,000 Into $6 Million or More @themotleyfool #stocks $INTC $MSFT $CSCO 

READ MORE: https://t…"
2020-04-11 18:07:55,Worldwide,14151,16547,580175,2,"3 Tech Stocks That Turned $10,000 Into $6 Million or More @themotleyfool #stocks $INTC $MSFT $CSCO 

READ MORE: https://t.co/th30Cc6gMd

#BillGates #ElonMusk #JeffBezos #LarryEllison #LarryPage #MarkBenioff #MichaelDell #MikeBloomberg #RichardBranson #RiedHoffman https://t.co/EuACSlopUV"
2020-04-11 15:54:43,,10,1187,1109129,0,Cisco Systems $CSCO Price Target Cut to $40.00 https://t.co/vns6lEmtv4
2020-04-11 15:51:44,United States,20,161,272495,0,Cisco Systems $CSCO PT Lowered to $40.00  https://t.co/K4MvPee8kf
2020-04-11 15:30:50,,2143,731,36,7,RT @BrandonVanZee: An interesting view of possible high yield dividend candidates from Visual Capitalist: $CSCO $CAT $WFC $BAC $BEN $PBCT $…
2020-04-11 15:25:04,SD ➡️ MN ➡️ CA ➡️ NE ➡️ UT,957,7327,10666,7,An interesting view of possible high yield dividend candidates from Visual Capitalist: $CSCO $CAT $WFC $BAC $BEN $PBCT $OMC $NUE $SON $NTAP $EMR $MMM $UPS $RTX $BMY $USB $HD $ADM $SYY $MDU $CNP $MAA $IBM $ESS $CMI $HIG $EV $PNC $MTB $NI $EXC $AEP $REG $RE $TFC https://t.co/hhLS8Zq8PF
2020-04-11 14:13:09,SD ➡️ MN ➡️ CA ➡️ NE ➡️ UT,957,7327,10666,0,"@FieldYates @dog_rates @jimcramer, you think $CSCO could become best friends with $NVDA?"
2020-04-11 14:00:04,,377,284,2012,0,"Over the past week we saw positive and steady social media sentiment for Cisco $CSCO

More at https://t.co/IzSDz8jHnE https://t.co/3lUtyb04jI"
2020-04-11 13:53:03,,217,296,7156,4,RT @granthawkridge: Half of the Dow30 stocks have retraced 50% or better above their 2020 price drop  $WBA $BA $XOM $DIS $RTX $AXP $JPM $DO…
2020-04-11 13:32:09,,2866,672,199,0,#gotomeeting seems to be getting traction from it. Anybody switched to $CSCO #Webex?
2020-04-11 13:01:07,United States,4,2657,102142,0,"Quickly locate potentially undervalued put options in $TSLA and $CSCO using Market Chameleon's options block trade screener https://t.co/o5rzsfz6uZ  

 #bixby #volatility #etfs #aapl #optionstrading #riskmanagement  #bullish https://t.co/Bpib3gbKWS"
2020-04-11 11:44:24,,1,818,5303,0,2 of 10 $CAT $CSCO $CVX https://t.co/aAwsomnQZ1
2020-04-11 09:42:26,,26,0,9,4,RT @granthawkridge: Half of the Dow30 stocks have retraced 50% or better above their 2020 price drop  $WBA $BA $XOM $DIS $RTX $AXP $JPM $DO…
2020-04-11 09:39:13,"Sunnyvale, CA",793,2706,534711,0,"$CSCO's Aroon indicator reaches into Uptrend on March 25, 2020. View odds for this and other indicators: https://t.co/xoOwywZpNX #CiscoSystems #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/TJd6ulq390"
2020-04-11 08:45:14,,75,5083,339816,0,"$CSCO technical alerts: 50 DMA Resistance, Stochastic Sell Signal, and MACD Bullish Centerline Cr... https://t.co/bW733FuoZC"
2020-04-11 06:54:02,"Moscow, Russia",226,111,479,4,Half of the Dow30 stocks have retraced 50% or better above their 2020 price drop  $WBA $BA $XOM $DIS $RTX $AXP $JPM $DOW $GS $IBM $CVX $AAPL $CSCO $MMM $V $TRV $INTC $KO $MSFT $HD $PFE $NKE $CAT $PG $MCD $MRK $UNH $VZ $JNJ $WMT https://t.co/HWnSOeFGLd
2020-04-11 06:43:54,,10,1165,725958,0,Cisco Systems $CSCO Given “Hold” Rating at Credit Suisse Group  https://t.co/jpjoZvHZdi
2020-04-11 06:42:04,,9,529,477080,0,Cisco Systems $CSCO Given “Hold” Rating at Credit Suisse Group https://t.co/nMNOwvQ0Bd
2020-04-11 04:46:52,,2,4546,666978,4,RT @FusionptCapital: Here's another interesting one. So the former 4 horseman (or some variation) of the 90's tech bubble bounced off the f…
2020-04-11 04:31:55,Palo Alto/NYC,1596,10080,20327,4,RT @FusionptCapital: Here's another interesting one. So the former 4 horseman (or some variation) of the 90's tech bubble bounced off the f…
2020-04-11 03:30:32,USA,4650,2763,76532,0,"Peak profit for the last 6 expired option alerts for $CSCO 189.29 % | 173.99 % | 251.68 % | 27.50 % | 17.76 % | 66.34 % |   
https://t.co/TJFc9eQLEn https://t.co/Tgrll2S9Oe"
2020-04-11 03:26:30,USA,4650,2763,76532,0,"$CSCO [Apr-09 41.00 Calls] Option volume Up +1193.26% |  Volume: 4,798 vs 371|"
2020-04-11 03:18:29,USA,4650,2763,76532,0,"$CSCO - Last six months, 49 option alerts peaked above 100% after they were triggered by the algo  
https://t.co/TJFc9eQLEn https://t.co/5McFbFf1aY"
2020-04-11 02:17:10,"Chicago, IL",12,385,5778,0,Large cap trading model subscriptions available at Profectus Systems $BAC $SIRI $YHOO $PBR $CRM $MRO $FCX $CSCO $F $INTC $MU $MT $TCK $MDVN
2020-04-11 01:33:49,,106,101,8452,1,"RT @StockAlerts: My #Dividend Growth Portfolio Q1 Update: 50 Holdings, 11 Buys, 5.55% Yield, Holding Strong https://t.co/7R4EZZRtsd $AAPL,…"
2020-04-11 00:05:18,,11,1752,185422,0,$CSCO Max Pain=42.00. Maturity=04/17/2020. #maxpain #options https://t.co/QoGdUmKnQP https://t.co/36qFeIvak4
2020-04-10 23:26:54,,827,277,5198,1,"RT @SentimEntropy: Positive sentiment on social media for $CSCO Cisco over the last 7 days.

Learn more at https://t.co/IzSDz8jHnE https://…"
2020-04-10 22:47:22,"San Francisco, California",673,125,953,0,"Just saw that #Webex from #Cisco has changed its service terms to provide unlimited video conferences, with unlimited time, for up to 100 participants per conference, for FREE.  Particularly with all of the recent bad securty press, that bodes very poorly for #Zoom. $ZM $CSCO"
2020-04-10 22:30:27,,412,58139,13582,0,@Cisco $CSCO cheap with good dividend yield as well.
2020-04-10 21:52:51,"New York, USA",0,537,5208,0,"4/9
Yr -15.4% SPY -13.2%
25yrs 12.3 SPX 9.2 $BRKB 11.0

💚 $SPY $MDY $IWM $ACWX $AMD $MCD $MS $MSFT $SBUX $FB $TCEHY $VIAC $AWK $CSCO
❤ $AAPL $GOOGL $V $UNH $BA $CMCSA

NewTrend 12 (see link below)
Counts: https://t.co/8yIy4CLCJA

$AMD $MSFT 💚💚💚 https://t.co/GPeDIcDynx"
2020-04-10 21:22:28,South Africa & Europe,8,58,13342,0,Can Zoom Video Communications Counter This Chinese Tech Giant? @themotleyfool #stocks $TCEHY $ZM $MSFT $CSCO https://t.co/VQMShz4j5E
2020-04-10 20:39:51,"San Antonio, TX",74715,154927,132315,0,"$CSCO - Cisco: Do Not Miss The Gain Train. https://t.co/4ARYhPeUv4 - 979% profits - 1/2 in $$ - last 14 years - buy #AIM #investing book, get free newsltr &amp; learn how - https://t.co/CzS5PXZWco - https://t.co/IHjBPabNd1 - like $CSCO"
