createdAt,location,following,followers,totaltweets,retweetcount,text
2020-04-14 17:22:39,"Zurich, Switzerland",177,209,2143,0,@CdnHedge @yourMTLbroker What about the possibility of a government legislated interest rate cap on credit card balances? It would certainly alleviate the financial burden of many over-indebted consumers and be very popular $V
2020-04-14 17:16:37,Canada,447,204,3756,0,"@yourMTLbroker but for $v or $ma, they are both displaceable, every transaction has to go through their networks and too integrated with local compliance, regulatory and a legal frameworks. They have infinite pricing power and will continue to dominate."
2020-04-14 17:15:56,,15,1408,4384,0,$CGC cheap contracts for the time frame. Liking this pig here for a swing long $SPY $QQQ $FB $DIS $nflx $AAPL $TSLA $TWTR $MU $BSX $PTON $MRK $AMD $NVDA $SHOP $SQ $NKE $V $MA $BYND $SPCE $CVM $GE $TNDM $SDC $MDB $EHTH $CRM $ZM $CLX $TVIX $S $TMUS $IBM $IQ $BSX $PTON $MRK $WORK https://t.co/XAz6qqRUMs
2020-04-14 17:05:01,,200,199,1381,0,"JPMorgan added $6.8 billion to loan loss provisions. This signals that management expects a surge in defaults across the company’s lending businesses, including credit cards, energy, real estate and retail sector.

$JPM $GS $C $WFC $MA $V $SQ $TD $BNS $RY $BMO $CM $HCG"
2020-04-14 16:56:37,"Montréal, Québec",409,5365,6317,0,"@CdnHedge Do you view Ayden as being a better opportunity for capital appreciation and strength of competitive advantages versus $V, $HEI and $ICE?
 Funny story: I use to work for $X. It's one of the reasons I feel comfortable with the financial data and infrastructure industry"
2020-04-14 16:42:51,Canada,447,204,3756,0,@yourMTLbroker Just read some of your tweets. I also own $V $HEI and I want to add the exchanges such as $ICE or $X in Canada as they are basically (un)regulated monopolies and in times of volatility their profitability increases drastically.
2020-04-14 16:38:13,Singapore,569,245,2375,0,"$JPM 
&gt; credit card sales volume -13% QoQ, again telling us the impact to $V $MA
&gt; credit card net charge off rate increased, $3.8B reserve build for potential future loss, suggesting expectation of more consumers defaulting
&gt; interestingly, not much change in average loans https://t.co/wu5JXuFkTL"
2020-04-14 16:31:43,"Paris, France",84,23,580,2,"RT @11Graphs: ★☆ Largest #Stocks ☆★

Companies visible on published graphs:

$BABA $GOOGL $AMZN $AAPL $T $CSCO $KO $XOM $FB $HD $INTC $JNJ…"
2020-04-14 16:22:19,Singapore,569,245,2375,0,"$WFC 
&gt; credit card volume &amp; transactions metrics down double digits!
that tells us something about impact to $V $MA ... https://t.co/s8R2adj3TD"
2020-04-14 16:19:58,worldwide,3487,3119,45506,1,"RT @merryjoportell: #BreakingNews 
InnerScope (OTC: $INND) To Launch Hearing Loss Information Centers In Kiosks At 4,618 Walmart ( $WMT) Lo…"
2020-04-14 16:18:55,,44,13,1551,2,"RT @11Graphs: ★☆ Largest #Stocks ☆★

Companies visible on published graphs:

$BABA $GOOGL $AMZN $AAPL $T $CSCO $KO $XOM $FB $HD $INTC $JNJ…"
2020-04-14 16:17:46,"Paris, France",35,1707,1877,2,"★☆ Largest #Stocks ☆★

Companies visible on published graphs:

$BABA $GOOGL $AMZN $AAPL $T $CSCO $KO $XOM $FB $HD $INTC $JNJ $MA $MRK $MSFT $NVS $PEP $PFE $PG $TSM $UNH $VZ $V $WMT $DIS

✅ Subscribe | ❤️ Like | 📣 Share | 💬 Comment"
2020-04-14 16:15:50,India/USA,34,318,608,0,"$DJIA last 5 yrs return by month.

$NVDA $TSLA $MU
$AMZN $MSFT
$BABA
$ADBE #FF $AXP $IBM $CSCO $CVX $INTC $DD $DIS $MCD $MMM $PG $TRV $UNH $NKE $UTX $VZ $WBA $XOM $WYNN $XLNX $ACN $FB $NFLX $DLTR $EA $SPY $SPX $HD $GS $BA $GDX $VZ $WDC $AMD $ADSK $V $CAT $JPM $AAPL $gold #nifty https://t.co/T5DWe55PSH"
2020-04-14 16:09:31,Oman,286,132,3167,9,"RT @AnyBodyCanFly: Stock suggestions &amp; view on targets in US markets by 2022 end or earlier (1/2)

#Twitter $TWTR $150
#Amazon $AMZN $5000…"
2020-04-14 15:59:32,,4270,753,3703,0,@nobullshytrader what about $V here?
2020-04-14 15:46:51,,2,4548,666965,5,"RT @petition: This is a brutal $JPM chart for retail, restaurants and T&amp;E (airlines, auto rental, lodging, travel agencies and other travel…"
2020-04-14 15:42:41,Panama City Beach ,3435,5296,567,1,"#BreakingNews 
InnerScope (OTC: $INND) To Launch Hearing Loss Information Centers In Kiosks At 4,618 Walmart ( $WMT) Locations.

#stockmarket #stock #trading #news #pennystocks #stocks #cncb #investors #GE $BAC $VOO $V $SQ $NRZ $PYPL $VYM $JPM $MA $WFC $C
https://t.co/7sPuReBnT4 https://t.co/HsJF9PtKk1"
2020-04-14 15:31:56,,679,104,361,0,BTO $V 04/17 $V 150p @1.0 Banks downturn $SPY $WFC
2020-04-14 15:31:44,"Chirala, India",56,9,23,9,"RT @AnyBodyCanFly: Stock suggestions &amp; view on targets in US markets by 2022 end or earlier (1/2)

#Twitter $TWTR $150
#Amazon $AMZN $5000…"
2020-04-14 14:45:27,,62,2,15,5,"RT @petition: This is a brutal $JPM chart for retail, restaurants and T&amp;E (airlines, auto rental, lodging, travel agencies and other travel…"
2020-04-14 14:42:54,Inboxes of 1000s every week.,84,2994,6636,5,"This is a brutal $JPM chart for retail, restaurants and T&amp;E (airlines, auto rental, lodging, travel agencies and other travel and entertainment). Even though the stocks are flying, you'd think this would be negative for $MA $V and $AXP, among other credit card companies. https://t.co/gj4wzwl4yP"
2020-04-14 14:37:23,"Boston, MA USA",1428,691,259,0,"#Fintechs and #Payments in the green:

$V            +3.30% 
$MA         +3.79%
$FISV       +1.08%
$SQ         +3.04%
$INTU      +2.01%
$SHOP     +8.56%
$PYPL      +2.70%"
2020-04-14 14:27:01,,221,325,5423,0,"Credit card purchases down double digits, say banks. Short $V."
2020-04-14 14:23:00,,2,4548,666965,1,"RT @PCRInvests: Missed the early stages of the #coronavirus rally but still interested in #investing? $V, $DHR, and $BAM are excellent long…"
2020-04-14 14:19:23,Earth,217,180,16853,9,"RT @AnyBodyCanFly: Stock suggestions &amp; view on targets in US markets by 2022 end or earlier (1/2)

#Twitter $TWTR $150
#Amazon $AMZN $5000…"
2020-04-14 14:12:21,Toronto ,364,218,1583,0,"$V $MA moving higher #giddy up

$SPY $SPX $IWM $NFLX $AMZN $AAPL $FB  $GOOG $SHOP $ES_F $JPM $V $BA $BABA $QQQ  $MSFT $DIS $TSLA $ROKU $MA $WYNN $JNJ

Join today, just for $80/month,
https://t.co/SmtSXDLjga"
2020-04-14 14:03:52,,29,8,618,1,"RT @PlzenCapital: #spy $spy $spx

$fb $amzn $nflx $goog $nflx $jpm $spce $ma $v https://t.co/SLJJ6x6rQQ"
2020-04-14 14:03:39,,29,8,618,1,"#spy $spy $spx

$fb $amzn $nflx $goog $nflx $jpm $spce $ma $v https://t.co/SLJJ6x6rQQ"
2020-04-14 13:55:44,mumbai,3666,774,69451,9,"RT @AnyBodyCanFly: Stock suggestions &amp; view on targets in US markets by 2022 end or earlier (1/2)

#Twitter $TWTR $150
#Amazon $AMZN $5000…"
2020-04-14 13:55:07,USA/India,311,35805,28171,9,"Stock suggestions &amp; view on targets in US markets by 2022 end or earlier (1/2)

#Twitter $TWTR $150
#Amazon $AMZN $5000
#Google $GOOG $3000
#Apple $AAPL $400
#Alibaba $BABA $250
#Starbucks $SBUX $150
#Tesla $TSLA $2000
#Microsoft #MSFT $250
#Costco $COST $450
#Visa $V $275"
2020-04-14 13:50:34,,72,12,202,0,"Does anybody know $SHOP is not like $AMZN? There is no marketplace for Shopify products. It is a merchant service + online shopping. Back to feeling like its January again
#stocks #stockmarket #DowJones #COVID19 
$AAPL $MSFT $V $RCL $ROKU $AMZN"
2020-04-14 13:40:29,,114,1183,1963,0,$V overnight calls up over 100% https://t.co/qSHezjU5OI
2020-04-14 13:31:04,,6,12,69,1,"Missed the early stages of the #coronavirus rally but still interested in #investing? $V, $DHR, and $BAM are excellent long-term picks for any portfolio."
2020-04-14 13:12:17,New York-New Jersey,517,285,1281,0,The #light #is always #shinning It’s just that there is #usually something that’s in #front of the light that #blocks it #out. $NK $ROKU $IOVA $ERI $TSLA $AMD $CAR $DHI $MRK $FAST $JNJ $FRC $RH $SHOP $BYND $RCL $LVGO $CVNA $ZM $TDOC $W $HLF $WIX $NYT $CAR $MRK $DHI $NCLH $PAYC $V https://t.co/RTnJqmRfWx
2020-04-14 13:03:02,,260,4933,35325,0,"$SQ   Higher than body of ydays candle is bullish !!
Good add 

$64.94 next 

P&amp;F has $106 PT !

$MA $V $PYPL $XLF $XLK ... $SPY https://t.co/bcbU9svqi3"
2020-04-14 13:00:47,,6881,6502,14174,0,#bounce #coronavirus $es_f $AAPL #daytrading #marketprofile #futures $spx $nasdaq $zb_f $nq_f $cl_f $GC_f $amzn $XOM $ibm $googl $AVGO $WFM $cvs $bac $td $WMT $COST $WFC $jnj $GE $GS $tsla $utx $fb $JPM $dis $MCD $mo $NKE $TGT $RHT $V $gc_f https://t.co/a6dqLg39Jd
2020-04-14 12:30:09,City of Elua,1216,1432,195445,19,"RT @CalebGregory304: Some stocks that pay dividends that I want to add on ANY dip:

Apple $AAPL
Visa $V
Microsoft $MSFT
Starbucks $SBUX
3M…"
2020-04-14 12:13:40,,2104,1522,56105,19,"RT @CalebGregory304: Some stocks that pay dividends that I want to add on ANY dip:

Apple $AAPL
Visa $V
Microsoft $MSFT
Starbucks $SBUX
3M…"
2020-04-14 11:08:04,,418,28,683,0,@Maryloufl @carlquintanilla @3L3V3NTH To me it’s going to be $MSFT and $V. So will $Nflx double subscriptions during lockdown 🤔 let’s see
2020-04-14 10:36:35,"Sunnyvale, CA",793,2714,535195,0,$V in Uptrend: RSI indicator exits oversold zone. View odds for this and other indicators: https://t.co/Qr6UNLyNmY #VisaIncOrdinaryShares #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/86L38qC3m0
2020-04-14 10:05:22,"Newcastle, New South Wales",780,236,2042,3,"RT @AnyBodyCanFly: Stock suggestions in US markets

#Twitter $TWTR
#Amazon $AMZN
#Google $GOOG
#Apple $AAPL
#Alibaba $BABA
#Starbucks $SBUX…"
2020-04-14 09:55:45,"Los Angeles, CA ",139,24,40,0,@mark_ungewitter Same for me on $V still mourning that one
2020-04-14 08:52:13,,544,139,140,19,"RT @CalebGregory304: Some stocks that pay dividends that I want to add on ANY dip:

Apple $AAPL
Visa $V
Microsoft $MSFT
Starbucks $SBUX
3M…"
2020-04-14 05:45:26,,8,3448,7344,0,"$SPY Support and Resistance (Pivots) for Tue 4/14/20::

$MO $TEAM $TGT
$ERX $AMTD $LYFT
$MRK $PG $BYND 
$INTC $V $T $UNH

#stocks #pivots #markets #daytrading #watchlist #charts #IBB #ATHS #spx $spx #spy #mo #team #tgt #erx #amtd #lyft #mrk #pg #bynd #intc #v #t #Unh https://t.co/wJIU03KeSz"
2020-04-14 05:36:08,,2085,1184,38902,19,"RT @CalebGregory304: Some stocks that pay dividends that I want to add on ANY dip:

Apple $AAPL
Visa $V
Microsoft $MSFT
Starbucks $SBUX
3M…"
2020-04-14 04:53:26,nairobi kenya,1439,890,2587,2,RT @JamesMuritu: Microsoft to Roll Out Money Management App @themotleyfool #stocks $MSFT $V https://t.co/50JZXtb3DT
2020-04-14 04:20:53,Now,985,261,714,19,"RT @CalebGregory304: Some stocks that pay dividends that I want to add on ANY dip:

Apple $AAPL
Visa $V
Microsoft $MSFT
Starbucks $SBUX
3M…"
2020-04-14 03:18:36,,2,4548,666965,1,"RT @MidwestProle: Something seems to be wrong with credit card processors since Sunday....

I think something major is happening.  Problems…"
2020-04-14 03:07:12,,177,11,104,19,"RT @CalebGregory304: Some stocks that pay dividends that I want to add on ANY dip:

Apple $AAPL
Visa $V
Microsoft $MSFT
Starbucks $SBUX
3M…"
2020-04-14 02:52:56,,508,1331,1299,19,"RT @CalebGregory304: Some stocks that pay dividends that I want to add on ANY dip:

Apple $AAPL
Visa $V
Microsoft $MSFT
Starbucks $SBUX
3M…"
2020-04-14 02:49:13,,257,94,1026,0,"So Embarrassing! 

$aapl $amzn $agn $brk $crm $cmg $v $bhc $ge $f $hlf $ibm $iep $t $ms $gs $wfc $jpm $bac $c $tst $tsla $snap $ko $pep $mnst $wmt $tgt $kr $mcd $btc $lly $abbv $jnj $pg tgt $kr $mcd $btc $lly $abbv $jnj $pg $intc $orcl $nflx $cscma $googl $wynn https://t.co/4e3uvT0sF9"
2020-04-14 02:48:12,,932,7523,5172,0,"@DivCultivator Oof.....Give me VISA!

Apple a very close 2nd.  No wait...

Off of memory $V probably has the lowest yield but I think over time it will be a great hold!"
2020-04-14 02:40:28,,36,13,34,0,"The Green Organic Dutchman 
(TSX: $TGOD) (US: $TGODF),
Announces Additional $35 Million Credit Facilities.

#Potstocks
$HEXO $BLEVF $HRVOF $KGKG $ACB $TLRY $CGC $CRON

#stockmarket #stocks #Pennystocks 
$GE $BAC $VOO $V $SQ $NRZ #NASDAQ #invest #cbnc #news
https://t.co/7AvsCEujP1"
2020-04-14 02:37:23,,347,359,5290,19,"RT @CalebGregory304: Some stocks that pay dividends that I want to add on ANY dip:

Apple $AAPL
Visa $V
Microsoft $MSFT
Starbucks $SBUX
3M…"
2020-04-14 02:30:01,"Madrid, Spain",0,1967,56771,0,"Visa | $V

Thats a very strong resistance of moving avg's.

Long or short it with BTC on Trade8: https://t.co/01cuugRQji https://t.co/99wJSWAHTy"
2020-04-14 02:24:46,"Ohio, USA",2325,600,19010,1,"Something seems to be wrong with credit card processors since Sunday....

I think something major is happening.  Problems at Walmart (whose site just crashed), USPS, PayPal and FedEx 😳

JMHO

$V $MA $AXP $FDX $WMT"
2020-04-14 02:14:39,,912,23,1393,19,"RT @CalebGregory304: Some stocks that pay dividends that I want to add on ANY dip:

Apple $AAPL
Visa $V
Microsoft $MSFT
Starbucks $SBUX
3M…"
2020-04-14 02:11:06,,2,4548,666965,19,"RT @CalebGregory304: Some stocks that pay dividends that I want to add on ANY dip:

Apple $AAPL
Visa $V
Microsoft $MSFT
Starbucks $SBUX
3M…"
2020-04-14 02:03:22,,57,15,357,19,"RT @CalebGregory304: Some stocks that pay dividends that I want to add on ANY dip:

Apple $AAPL
Visa $V
Microsoft $MSFT
Starbucks $SBUX
3M…"
2020-04-14 01:58:47,,113,15,377,3,"RT @AnyBodyCanFly: Stock suggestions in US markets

#Twitter $TWTR
#Amazon $AMZN
#Google $GOOG
#Apple $AAPL
#Alibaba $BABA
#Starbucks $SBUX…"
2020-04-14 01:47:37,,291,53,193,0,"@CalebGregory304 $V is a horse. Very rare to catch it in a dip, but when you do you gotta pounce"
2020-04-14 01:45:37,NIRVANA.,442,7526,221928,19,"RT @CalebGregory304: Some stocks that pay dividends that I want to add on ANY dip:

Apple $AAPL
Visa $V
Microsoft $MSFT
Starbucks $SBUX
3M…"
2020-04-14 01:44:51,,74,147,11577,19,"RT @CalebGregory304: Some stocks that pay dividends that I want to add on ANY dip:

Apple $AAPL
Visa $V
Microsoft $MSFT
Starbucks $SBUX
3M…"
2020-04-14 01:44:42,,932,7523,5172,19,"Some stocks that pay dividends that I want to add on ANY dip:

Apple $AAPL
Visa $V
Microsoft $MSFT
Starbucks $SBUX
3M $MMM
McDonalds $MCD
Aflac $AFL

💵💵💵"
2020-04-14 01:10:08,,1021,122,14341,3,"RT @AnyBodyCanFly: Stock suggestions in US markets

#Twitter $TWTR
#Amazon $AMZN
#Google $GOOG
#Apple $AAPL
#Alibaba $BABA
#Starbucks $SBUX…"
2020-04-14 00:59:06,USA/India,311,35805,28171,3,"Stock suggestions in US markets

#Twitter $TWTR
#Amazon $AMZN
#Google $GOOG
#Apple $AAPL
#Alibaba $BABA
#Starbucks $SBUX
#Tesla $TSLA
#Microsoft #MSFT
#Costco $COST
#Visa $V
#Walmart $WMT

Big will keep getting bigger, stronger &amp; expensive, giving surprises on upside"
2020-04-14 00:28:08,Venezuela,1584,540,56363,1,"RT @BERNARDCLAY9: $msft, $aapl, $baba, $fb, $v, $jnj, $wmt, $jpm, $pg, $ma, $tsm, $intc, $vz, $bac, $t, $mrk, $ko, $pfe, $dis, $csco, $nflx…"
2020-04-14 00:23:37,,257,94,1026,0,"I Didn't Get a Third Bar All Day! 

$aapl $amzn $agn $brk $crm $cmg $v $bhc $ge $f $hlf $ibm $iep $t $ms $gs $wfc $jpm $bac $c $tst $tsla $snap $ko $pep $mnst $wmt $tgt $kr $mcd $btc $lly $abbv $jnj $pg tgt $kr $mcd $btc $lly $abbv $jnj $pg $intc $orcl $nflx $cscma $googl $wynn https://t.co/6GrXKjtAs7 https://t.co/VFmgSzBK5o"
2020-04-14 00:11:43,,257,94,1026,0,"Internet Service Provider Improvement, Inc.
""We Bring It To You, Conscientiously.""

$aapl $amzn $agn $brk $crm $cmg $v $bhc $ge $f $hlf $ibm $iep $t $ms $gs $wfc $jpm $bac $c $tst $tsla $snap $ko $pep $mnst $wmt $tgt $kr $mcd $btc $lly $abbv $jnj $pg https://t.co/4dfZJ6IfQi"
2020-04-13 23:49:22,,257,94,1026,0,"How Can IT, Cloud, Peak When The Internet Service Continues To Disappoint?

$aapl $amzn $agn $brk $crm $cmg $v $bhc $ge $f $hlf $ibm $iep $t $ms $gs $wfc $jpm $bac $c $tst $tsla $snap $ko $pep $mnst $wmt $tgt $kr $mcd $btc $lly $abbv $jnj $pg $intc $orcl $nflx $cscma $googl $wynn"
2020-04-13 23:40:27,,16,19,244,0,Next POTUS: $spy $dia $uso $gld $iwm $ezu $smh $fxi $xly $xle $xlf $xlk $xlp $xlb $xli $xlu $xlv $jpm $dis $axp $gs $V $hd $wmt $mmm $wba $ba $cat $ibm $aapl $jnj $nflx $tsla $twtr $amzn $pfe $mrk $unh $ups $mat $tpr $aal $fslr $cvx $xom $slb $gm $pypl $sina $Z
2020-04-13 23:30:10,,257,94,1026,0,"Get  Equity Mr. @POTUS  @realDonaldTrump  
For America's Future &amp; Remember Their Stock Repurchases
$aapl $amzn $agn $brk $crm $cmg $v $bhc $ge $f $hlf $ibm $iep $t $ms $gs $wfc $jpm $bac $c $tst $tsla $snap $ko $pep $mnst $wmt $tgt $kr $mcd $btc $lly $abbv $jnj $pg $ual $dal $luv https://t.co/WiEQCxTVY0"
2020-04-13 23:18:30,,257,94,1026,0,"Between Kudlow &amp; Fauci
I Just Don't Know But The Yes Man Lasts

$aapl $amzn $agn $brk $crm $cmg $v $bhc $ge $f $hlf $ibm $iep $t $ms $gs $wfc $jpm $bac $c $tst $tsla $snap $ko $pep $mnst $wmt $tgt $kr $mcd $btc $lly $abbv $jnj $pg https://t.co/rTLn3g430v"
2020-04-13 23:15:44,,257,94,1026,0,"Fire Fauci Already!! 
Geeze Mr. @POTUS  @realDonaldTrump  

$aapl $amzn $agn $brk $crm $cmg $v $bhc $ge $f $hlf $ibm $iep $t $ms $gs $wfc $jpm $bac $c $tst $tsla $snap $ko $pep $mnst $wmt $tgt $kr $mcd $btc $lly $abbv $jnj $pg https://t.co/8HX4KLrw6C"
2020-04-13 23:01:37,,257,94,1026,0,"Holy Dictator Batman! 

@POTUS  @realDonaldTrump 

$aapl $amzn $agn $brk $crm $cmg $v $bhc $ge $f $hlf $ibm $iep $t $ms $gs $wfc $jpm $bac $c $tst $tsla $snap $ko $pep $mnst $wmt $tgt $kr $mcd $btc $lly $abbv $jnj $pg https://t.co/GnkOSuhZcm"
2020-04-13 22:57:49,,257,94,1026,0,"NO He Didn't! 

$aapl $amzn $agn $brk $crm $cmg $v $bhc $ge $f $hlf $ibm $iep $t $ms $gs $wfc $jpm $bac $c $tst $tsla $snap $ko $pep $mnst $wmt $tgt $kr $mcd $btc $lly $abbv $jnj $pg https://t.co/bBaBYtfDfL"
2020-04-13 22:56:28,"San Diego, CA",1323,251,11142,0,"@primalpoly @Bestlookingcar1 All this will induce is widespread market consolidation across numerous verticals as we pull out. I’ve been buying the dip like crazy and there are plenty of others as well. Buy $AMZN, $V, $UAL, $DAL, $QQQ."
2020-04-13 22:55:43,Colorado,46,509,427,1,"$msft, $aapl, $baba, $fb, $v, $jnj, $wmt, $jpm, $pg, $ma, $tsm, $intc, $vz, $bac, $t, $mrk, $ko, $pfe, $dis, $csco, $nflx, $xom, $nvda, $vcx, $nke, $crm, $bmy, $mdt,  #stocks, $a, $f #trades, #trader, #TradesAfterWork 

Education + 200 Day SMA History = https://t.co/CnvwAgKVbv https://t.co/nOw3piOX1W"
2020-04-13 22:43:36,,257,94,1026,0,"Growth ♥️

$aapl $amzn $agn $brk $crm $cmg $v $bhc $ge $f $hlf $ibm $iep $t $ms $gs $wfc $jpm $bac $c $tst $tsla $snap $ko $pep $mnst $wmt $tgt $kr $mcd $btc $lly $abbv $jnj $pg https://t.co/TtJJYM69PG"
2020-04-13 22:00:33,,257,94,1026,0,"Trump The Shark

$aapl $amzn $agn $brk $crm $cmg $v $bhc $ge $f $hlf $ibm $iep $t $ms $gs $wfc $jpm $bac $c $tst $tsla $snap $ko $pep $mnst $wmt $tgt $kr $mcd $btc $lly $abbv $jnj $pg https://t.co/XUbeOhhkkC"
2020-04-13 21:25:42,"Baltimore, MD",2643,3935,9099,0,"I'm a big fan of #rewards cards anyway, but a #Bitcoin rewards card? With rewards of up 10%? Sign me up!
 https://t.co/SiW18YFSpZ via @business #Fold #Visa $V #crypto"
2020-04-13 20:53:36,"Boston, MA USA",1428,691,259,0,$V -2.64% $MA -2.27% $SQ +.37% $PYPL +.13%  $INTU -.80% Neutral to upwards movement for #payments companies approved for #SBA #CARESAct $$$ distribution.
2020-04-13 20:49:50,,296,308,40435,1,RT @raymond10mm: #mixed  day $spx $es_f $AAPL #daytrading #investing #futures $spy $nasdaq $zb_f $nq_f $cl_f $GC_f $XOM $ibm $amzn $googl $…
2020-04-13 20:42:33,,6881,6502,14174,1,#mixed  day $spx $es_f $AAPL #daytrading #investing #futures $spy $nasdaq $zb_f $nq_f $cl_f $GC_f $XOM $ibm $amzn $googl $AVGO $WFM $cvs $bac $td $WMT $COST $WFC $jnj $GE $GS $tsla $utx $fb $JPM $dis $MCD $mo $NKE $TGT $RHT $V $gc_f $BTC https://t.co/LO9RjnD19y
2020-04-13 20:32:06,"Philadelphia, PA",9,3479,74322,0,Largest $Notional Buy On Close Order Imbalances $T $V $CNC $XOM $INFO $PM $DUK $MO $HPQ $ZBH https://t.co/V7Aciy2vFa
2020-04-13 20:19:39,"Katy, TX",202,147,236,1,"RT @MichaelPayne003: 4-13-2020 Stock Indexes: Dow down 328 Points, S&amp;P500 down 28 Points, Nasdaq up 38+ Points

$MSFT $JNJ $GLD $RCL $BTC $…"
2020-04-13 20:19:26,"Katy, TX",202,147,236,1,"4-13-2020 Stock Indexes: Dow down 328 Points, S&amp;P500 down 28 Points, Nasdaq up 38+ Points

$MSFT $JNJ $GLD $RCL $BTC $AMZN $HUM $NVDA $LTC $AMD $V $UNH $DAL $PCG $RCL $BIIB $BKNG $SFIX $LUV $AAPL $ETH $COST $BBBY $BA #NDAQ $FB $T $F $TWTR $MCD $DPZ $SPY $BABA $BIDU $TSLA $JD https://t.co/lDMgoVKiTh"
2020-04-13 20:06:05,"California, USA",23,3693,7587,0,"Today's million dollar CALL #options trade:
$BABA $GILD $TSLA $MU $AMZN $AAPL $SQQQ $AMGN $BAC $RCL $NFLX $GLD $SHOP $ALXN $V $BA $BKNG $CAT $ZM $GOOGL ...
https://t.co/ORtVUPaBpX"
2020-04-13 20:03:33,,257,94,1026,0,"Kudlow Must Be One Hell Of A Yes Man?

$aapl $amzn $agn $brk $crm $cmg $v $bhc $ge $f $hlf $ibm $iep $t $ms $gs $wfc $jpm $bac $c $tst $tsla $snap $ko $pep $mnst $wmt $tgt $kr $mcd $btc $lly $abbv $jnj $pg"
2020-04-13 19:58:06,,257,94,1026,0,"Trump Is Just Another CEO With A Few Seats On The BOD 

$aapl $amzn $agn $brk $crm $cmg $v $bhc $ge $f $hlf $ibm $iep $t $ms $gs $wfc $jpm $bac $c $tst $tsla $snap $ko $pep $mnst $wmt $tgt $kr $mcd $btc $lly $abbv $jnj $pg https://t.co/I7sMKRHqrl"
2020-04-13 19:51:28,AZ,123,111,8023,0,"@BeFullyInformed I was looking at $V in the morning, DRAT!"
2020-04-13 19:34:32,La Jolla,6,1146,88661,0,Directional Bias for Visa $V Trading Report https://t.co/eBNT4a1cOs Click for Details https://t.co/HI6gP7sMDP
2020-04-13 19:30:14,La Jolla,6,1146,88661,0,Visa $V Trading Report https://t.co/DdqnPnX7xQ Click for Buy/Sell
2020-04-13 19:24:31,"California, USA",4,322,6284,0,"$V former key resistance 25dMA is now offering her a support 🏋️‍♂️

( Using chart program Pro ☞ https://t.co/c9LMuXklpS) https://t.co/VJHpOoYL13"
2020-04-13 19:18:19,"San Francisco, CA",155,1066,6635,2,"RT @TDANetwork: Same quarantine, new spending habits? 🤑

“Payments is one of the best places to be overall.”

#TheWatchList ➡️ @Macquarie’s…"
2020-04-13 19:10:34,,561,343,29905,2,"RT @investingwbrady: A small snapshot of Visa $V.

Surprisingly, up 8% over the last year. https://t.co/QsQ0abHvLm"
2020-04-13 19:10:04,"Los Angeles, CA",293,163,2806,0,@realDonaldTrump @NorwalkLASD @LASD $AAPL $GOOGL $F $TSLA $GM $WB $TWTR $FB $V $LOCO $EYES $NIO @Hwayoutaline @anyatrades @HitTheBidRadio @CNBCClosingBell @ReformedBroker https://t.co/DtwBAgUqw3
2020-04-13 19:03:17,Toronto ,364,218,1583,0,"$VRTX can move higher

wow what a nice day!
$SPY $SPX $IWM $NFLX $AMZN $AAPL $FB  $GOOG $SHOP $ES_F $JPM $V $BA $BABA $QQQ  $MSFT $DIS $TSLA $ROKU $MA $WYNN $JNJ

Join today, just for $80/month,
https://t.co/SmtSXDLjga

Multibagger calls, don't miss to join"
2020-04-13 18:59:46,United States,731,184,64670,2,"RT @TDANetwork: Same quarantine, new spending habits? 🤑

“Payments is one of the best places to be overall.”

#TheWatchList ➡️ @Macquarie’s…"
2020-04-13 18:55:26,"Germantown, Tennessee",11820,12519,29400,0,"#assets - large caps of trading Monday - $TSLA $AMZN $AAPL $MSFT $NFLX $BA $AMD $FB $NVDA $ZM $BABA $JPM $DAL $GOOGL $GOOG $DIS $V $BAC $MA $MU $WORX $SHOP $BRK $C $XOM $CAT $GILD $RCL $UAL $INTC $CVX $WFC $CCL $SQ $T $WMT $AAL $JNJ $RTX $GOLD $HD $OXY 
https://t.co/boldYypz3f"
2020-04-13 18:47:10,,52,10,238,0,@petenajarian Is it me or am I the only one using $MA and $V every time i buy something? Buying these on today's pullback and going for a ride... Can i get a #giddyup ?
2020-04-13 18:20:19,,46,120,187,2,"RT @investingwbrady: A small snapshot of Visa $V.

Surprisingly, up 8% over the last year. https://t.co/QsQ0abHvLm"
2020-04-13 18:19:05,"Chicago, IL",1559,30439,7590,2,"Same quarantine, new spending habits? 🤑

“Payments is one of the best places to be overall.”

#TheWatchList ➡️ @Macquarie’s Dan Dolev and @LendingTree’s @matthewschulz examine the changing trends in the payment space. 💳 $V $MA $PYPL $SQ"
2020-04-13 18:13:23,"New York, NY",248,113,6898,0,"r/wallstreet FREE discord live chat invite link:
https://t.co/rhTPPrmQme

#discord #stocks #stonks #discordstocks #options #optionsflow #spy #pennystocks #investing #money #trading #crypto $SPY $AMZN $AAPL $BTC $MSFT $SQ $ROKU $QQQ $UGAZ $VIX $BABA $V $DIS $SHOP"
2020-04-13 18:06:49,,2,4548,666965,1,"RT @IliketotweettoU: I Just Paid My Cell Bill &amp; Still Getting Throttled @twigby But It Says 3G &amp; Can't Even Get 2 Bars. What Gives?

$aapl…"
